"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh495","ENSG00000142230","SAE1","Enh495_SAE1","chr19:47239648-47239950","chr19:47113274-47210636",47113274,126525,"100-500kb",FALSE,FALSE,0.391875028104898,214,0.307763562955242,0.00277012436696417,0.0122391727873228,0.743414135127834,0.758262249229501,0.7595328,0.781579004524887,0.981516664403365,0.983056637227129,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47239648-47239950_SAE1","19",47239648,47239950,302,"19",47113274,47210636,97362,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,3,2,2.82944494118553,TRUE,0.800743050743051,0.000806,0.0053546829961675,47113274,2,TRUE,0.005,0.001,0.003,0.001,0.002,0.003,0,0.00808307868601986,0.003,0.003,0,0,0.001,0.0290835350131949
"Enh495","ENSG00000130748","TMEM160","Enh495_TMEM160","chr19:47239648-47239950","chr19:47045909-47048624",47048624,191175,"100-500kb",FALSE,FALSE,0.602074237832516,214,-0.188950117698578,0.00282750247838159,0.00832567906151316,0.843342640935978,0.850131912749334,0.850816,0.865320542986425,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47239648-47239950_TMEM160","19",47239648,47239950,302,"19",47045909,47048624,2715,47239799,9,0.141923513665397,FALSE,10,0.9000999000999,-1,277,81,30,64,19,0.72972972972973,0.353229,0.0994234,0.437248,2.3472,0.3369,0.266126,0,0,3,3,2.82944494118553,FALSE,0.377512127512128,0.000253,0.0028193926128613,47048624,3,TRUE,0.084,0.046,0.056,0.052,0.031,0.059,0.02,0.0345909090909091,0.071,0.062,0.109,0.037,0.029,0.0302580147058823
"Enh496","ENSG00000042753","AP2S1","Enh496_AP2S1","chr19:47241179-47241336","chr19:46838136-46850992",46850992,390266,"100-500kb",FALSE,FALSE,1.81102984033333,362,0.461562924705753,-0.00262260122246993,-0.00379182649093801,0.60836484464092,0.644394787125283,0.6476992,0.677631131221719,0.961646720376296,0.968953998548233,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_AP2S1","19",47241179,47241336,157,"19",46838136,46850992,12856,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,0,1,2.5451551398391,TRUE,0.746996996996997,0.000813,0.00205439459723251,46850992,7,TRUE,0.016,0.002,0.006,0.002,0.005,0.002,0.004,0.004,0.008,0.004,0,0,0.004,0.03
"Enh496","ENSG00000160007","ARHGAP35","Enh496_ARHGAP35","chr19:47241179-47241336","chr19:46860997-47005077",46860997,380261,"100-500kb",FALSE,FALSE,0.557139106839707,362,-1.12925026660608,-0.0203712797423924,-0.0349662808937192,0.291310471797021,0.258792274297538,0.2604864,0.310197285067873,0.895804736985845,0.870027488793841,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_ARHGAP35","19",47241179,47241336,157,"19",46860997,47005077,144080,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,3,0,2.5451551398391,TRUE,0.661507661507661,0,0,46860997,6,FALSE,0.031,0.003,0,0.001,0.004,0.001,0.001,0.004,0.003,0.005,0.004,0,0.001,0.00566666666666667
"Enh496","ENSG00000024422","EHD2","Enh496_EHD2","chr19:47241179-47241336","chr19:47713422-47743134",47713422,472164,"100-500kb",FALSE,TRUE,1.54907224561423,362,-0.201431842057435,0.00452312933436105,0.00617227871359605,0.841445390727233,0.840360919079003,0.8411776,0.856422805429864,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_EHD2","19",47241179,47241336,157,"19",47713422,47743134,29712,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,3,0,2.5451551398391,FALSE,0,0.000444,0.0157823967716257,47713422,20,TRUE,0.007,0.006,0.009,0.008,0.01,0.008,0.014,0.0247814665747104,0.004,0.023,0.024,0.007,0.015,0.00266666666666667
"Enh496","ENSG00000105402","NAPA","Enh496_NAPA","chr19:47241179-47241336","chr19:47487637-47515091",47515091,273833,"100-500kb",FALSE,TRUE,0.696631647540497,362,0.152579795235997,0.0259462038470378,0.0351030597907449,0.862432944116138,0.87872965947789,0.8793088,0.890796018099548,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_NAPA","19",47241179,47241336,157,"19",47487637,47515091,27454,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,2,0,2.5451551398391,TRUE,0.866270116270116,0.000417,0.00221064309242336,47515091,13,TRUE,0.002,0,0,0,0,0,0,0,0.001,0,0,0,0,0.003
"Enh496","ENSG00000142230","SAE1","Enh496_SAE1","chr19:47241179-47241336","chr19:47113274-47210636",47113274,127984,"100-500kb",FALSE,FALSE,0.391875028104898,362,1.57287072620715,0.0135739659665345,0.0200492863709061,0.0943309065037547,0.115748754710673,0.115296,0.159118190045249,0.748377815503715,0.720315073752013,0.994112652632959,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_SAE1","19",47241179,47241336,157,"19",47113274,47210636,97362,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,3,2,2.5451551398391,TRUE,0.800743050743051,0.004649,0.00866021606621466,47113274,2,TRUE,0.017,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.010046918767507
"Enh496","ENSG00000130748","TMEM160","Enh496_TMEM160","chr19:47241179-47241336","chr19:47045909-47048624",47048624,192634,"100-500kb",FALSE,FALSE,0.602074237832516,362,0.335417433498668,-0.00517145257074358,-0.0190039686946761,0.736259812916261,0.737310218865375,0.7385088,0.762557104072398,0.981336854507167,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47241179-47241336_TMEM160","19",47241179,47241336,157,"19",47045909,47048624,2715,47241258,7,0.110384955073087,TRUE,6,1.16638935108153,1,77,0,119,0,88,0,0.231092,0.0527581,0.463734,0.364735,0.0225686,0.570956,0,0,3,3,2.5451551398391,FALSE,0.377512127512128,0.001316,0.00374452167665523,47048624,3,TRUE,0.017,0.045,0.04,0.039,0.036,0.036,0.032,0.0227777777777778,0.043,0.026,0.011,0.029,0.04,0.0140075187969925
"Enh497","ENSG00000042753","AP2S1","Enh497_AP2S1","chr19:47243074-47243343","chr19:46838136-46850992",46850992,392216,"100-500kb",FALSE,FALSE,1.81102984033333,212,-1.13152623955847,0.00981359126242731,0.0141414649896014,0.206877577204217,0.257833665736655,0.2595712,0.309243076923077,0.859670004544704,0.870027488793841,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47243074-47243343_AP2S1","19",47243074,47243343,269,"19",46838136,46850992,12856,47243209,34,0.536155496069278,TRUE,7,4.85164051355207,27,180,15,113,13,90,0.1171875,1.17487,0.0688309,0.439423,0.574543,0.262059,0.90621,0,0,2,1,1.8580801260548,TRUE,0.746996996996997,0.000699,0.00195888106194609,46850992,7,TRUE,0.009,0.002,0.014,0.02,0.009,0.005,0.002,0.009,0.003,0.00514285714285714,0.001,0.002,0.008,0.019
"Enh497","ENSG00000024422","EHD2","Enh497_EHD2","chr19:47243074-47243343","chr19:47713422-47743134",47713422,470214,"100-500kb",FALSE,TRUE,1.54907224561423,212,-0.41583997848901,-0.019304860073563,-0.0234671015781758,0.671776075986796,0.677527102502209,0.6805568,0.708164343891403,0.970684150329474,0.9730165881097,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47243074-47243343_EHD2","19",47243074,47243343,269,"19",47713422,47743134,29712,47243209,34,0.536155496069278,TRUE,7,4.85164051355207,27,180,15,113,13,90,0.1171875,1.17487,0.0688309,0.439423,0.574543,0.262059,0.90621,0,0,1,1,1.8580801260548,FALSE,0,0.000381,0.0152800024245944,47713422,20,TRUE,0,0.013,0.013,0.015,0.077,0.022,0.011,0.0780415974595314,0.014,0.032,0.034,0.003,0.018,0.002
"Enh497","ENSG00000105402","NAPA","Enh497_NAPA","chr19:47243074-47243343","chr19:47487637-47515091",47515091,271883,"100-500kb",FALSE,TRUE,0.696631647540497,212,1.4022043455621,0.0523896305624515,0.101127140332559,0.12343995411236,0.160854234370382,0.1604992,0.208531402714932,0.793192662121716,0.794143016010165,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47243074-47243343_NAPA","19",47243074,47243343,269,"19",47487637,47515091,27454,47243209,34,0.536155496069278,TRUE,7,4.85164051355207,27,180,15,113,13,90,0.1171875,1.17487,0.0688309,0.439423,0.574543,0.262059,0.90621,0,0,2,1,1.8580801260548,TRUE,0.866270116270116,0.000359,0.00214605262637976,47515091,13,TRUE,0.003,0,0.003,0.011,0,0,0,0,0,0,0,0,0.002,0.001
"Enh497","ENSG00000142230","SAE1","Enh497_SAE1","chr19:47243074-47243343","chr19:47113274-47210636",47113274,129934,"100-500kb",FALSE,FALSE,0.391875028104898,212,0.40139780501843,0.00658094351298699,0.0319605889472492,0.672552090542927,0.688127265179483,0.6906944,0.717925067873303,0.970684150329474,0.973615465895954,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47243074-47243343_SAE1","19",47243074,47243343,269,"19",47113274,47210636,97362,47243209,34,0.536155496069278,TRUE,7,4.85164051355207,27,180,15,113,13,90,0.1171875,1.17487,0.0688309,0.439423,0.574543,0.262059,0.90621,0,0,9,1,1.8580801260548,TRUE,0.800743050743051,0.003996,0.00768667999997533,47113274,2,TRUE,0.012,0,0,0,0.002,0,0.001,0.00105963894261767,0,0,0,0,0,0.00665683504490165
"Enh497","ENSG00000130748","TMEM160","Enh497_TMEM160","chr19:47243074-47243343","chr19:47045909-47048624",47048624,194584,"100-500kb",FALSE,FALSE,0.602074237832516,212,0.680663044931381,0.0286029406288929,0.0566952969677854,0.482238984107682,0.49608472492277,0.4993472,0.540220814479638,0.939893050807035,0.940356759561278,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47243074-47243343_TMEM160","19",47243074,47243343,269,"19",47045909,47048624,2715,47243209,34,0.536155496069278,TRUE,7,4.85164051355207,27,180,15,113,13,90,0.1171875,1.17487,0.0688309,0.439423,0.574543,0.262059,0.90621,0,0,1,0,1.8580801260548,FALSE,0.377512127512128,0.001131,0.00352006448532548,47048624,3,TRUE,0.01,0.043,0.042,0.04,0.061,0.027,0.052,0.0384857142857143,0.086,0.0475,0.017,0.035,0.038,0.0103905620129729
"Enh498","ENSG00000042753","AP2S1","Enh498_AP2S1","chr19:47244092-47244564","chr19:46838136-46850992",46850992,393336,"100-500kb",FALSE,FALSE,1.81102984033333,514,-0.786210935551621,-0.0147625061748013,-0.0176219086121128,0.402572662617072,0.431743920524888,0.4336,0.479368687782805,0.926182814072172,0.92925542427314,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_AP2S1","19",47244092,47244564,472,"19",46838136,46850992,12856,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,2,1,2.14972144742066,TRUE,0.746996996996997,0.001597,0.00253298830891418,46850992,7,TRUE,0.002,0.001,0.005,0.001,0.002,0.001,0,0.001,0,0.001,0.001,0.003,0.004,0.0110666666666667
"Enh498","ENSG00000160007","ARHGAP35","Enh498_ARHGAP35","chr19:47244092-47244564","chr19:46860997-47005077",46860997,383331,"100-500kb",FALSE,FALSE,0.557139106839707,514,1.24452365349478,-0.00246539297118098,-0.00447085626375676,0.225638047268044,0.213306899436857,0.2134848,0.263571402714932,0.874660716392463,0.837053666105888,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_ARHGAP35","19",47244092,47244564,472,"19",46860997,47005077,144080,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,1,0,2.14972144742066,TRUE,0.661507661507661,0,0,46860997,6,FALSE,0.001,0.001,0,0,0.003,0.001,0,0.003,0.001,0.004,0.005,0,0,0.0131666666666667
"Enh498","ENSG00000024422","EHD2","Enh498_EHD2","chr19:47244092-47244564","chr19:47713422-47743134",47713422,469094,"100-500kb",FALSE,TRUE,1.54907224561423,514,1.34986375373886,0.0270836759181008,0.0328796846197945,0.186004385919414,0.177059690151538,0.17696,0.225860633484163,0.846172716033451,0.804569278128655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_EHD2","19",47244092,47244564,472,"19",47713422,47743134,29712,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,1,1,2.14972144742066,FALSE,0,0.000872,0.0185935263871552,47713422,20,TRUE,0.002,0.04,0.048,0.035,0.049,0.055,0.037,0.102001408765273,0.035,0.0573333333333333,0.108,0.032,0.046,0.002
"Enh498","ENSG00000105402","NAPA","Enh498_NAPA","chr19:47244092-47244564","chr19:47487637-47515091",47515091,270763,"100-500kb",FALSE,TRUE,0.696631647540497,514,-0.172048490153441,0.0250013679474159,0.0433115924479808,0.850786743956446,0.863399407696391,0.863936,0.877086696832579,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_NAPA","19",47244092,47244564,472,"19",47487637,47515091,27454,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,2,1,2.14972144742066,TRUE,0.866270116270116,0.000819,0.00261023039424119,47515091,13,TRUE,0.015,0,0.001,0,0.002,0.001,0,0.001,0,0.001,0.001,0.001,0,0.029
"Enh498","ENSG00000142230","SAE1","Enh498_SAE1","chr19:47244092-47244564","chr19:47113274-47210636",47113274,131054,"100-500kb",FALSE,FALSE,0.391875028104898,514,-1.61488809171187,-0.0277917826244491,-0.0671386188021195,0.0790077430310724,0.106334931527714,0.1062272,0.148642171945701,0.716353849770867,0.705010592820513,0.98126681590855,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_SAE1","19",47244092,47244564,472,"19",47113274,47210636,97362,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,9,1,2.14972144742066,TRUE,0.800743050743051,0.009132,0.0149626202600654,47113274,2,TRUE,0.04,0,0.003,0.002,0.004,0.002,0,0.00852380952380952,0.001,0.016,0.006,0,0,0.0943249011056412
"Enh498","ENSG00000105281","SLC1A5","Enh498_SLC1A5","chr19:47244092-47244564","chr19:46774883-46788594",46788594,455734,"100-500kb",FALSE,FALSE,0.429164065948334,514,-0.00333793696753356,-0.00968661031011891,-0.0238506975881188,0.997995174162217,0.997336716574312,0.9974208,0.997657194570136,0.999719760437157,0.999499453066495,0.999762298373787,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_SLC1A5","19",47244092,47244564,472,"19",46774883,46788594,13711,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,0,0,2.14972144742066,FALSE,0.353218603218603,0.001549,0.0139295202881335,46788594,9,TRUE,0.002,0.03,0.037,0.025,0.032,0.031,0.037,0.04425,0.04,0.03275,0.057,0.044,0.015,0.0125967741935484
"Enh498","ENSG00000090372","STRN4","Enh498_STRN4","chr19:47244092-47244564","chr19:46719511-46746994",46746994,497334,"100-500kb",FALSE,FALSE,0.249833970275485,514,-0.267535708733534,-0.0062366624401774,-0.0144068954679717,0.769231326004107,0.789056724204916,0.7904832,0.809531945701357,0.986245467895306,0.989292849428801,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_STRN4","19",47244092,47244564,472,"19",46719511,46746994,27483,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,1,0,2.14972144742066,FALSE,0.481943481943482,0.002633,0.00751893473896588,46746994,11,TRUE,0.13,0.059,0.06,0.038,0.049,0.025,0.077,0.026,0.048,0.0425,0.055,0.085,0.033,0.069
"Enh498","ENSG00000130748","TMEM160","Enh498_TMEM160","chr19:47244092-47244564","chr19:47045909-47048624",47048624,195704,"100-500kb",FALSE,FALSE,0.602074237832516,514,-1.88176626580523,-0.0239672705739502,-0.0432795632315317,0.0549263033501437,0.0598677579677581,0.0595392,0.0949603619909502,0.660085204462499,0.58981067755102,0.940294215532367,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47244092-47244564_TMEM160","19",47244092,47244564,472,"19",47045909,47048624,2715,47244328,31,0.488847658180813,TRUE,17,1.82304526748971,14,344,75,22,48,16,0.77319587628866,4.10169,0.0588192,0.377768,2.62265,0.676004,1.37968,0,0,1,0,2.14972144742066,FALSE,0.377512127512128,0.002585,0.00489838875040124,47048624,3,TRUE,0.07,0.071,0.09,0.06,0.054,0.068,0.1,0.0524,0.066,0.111,0.131,0.06,0.049,0.204269593898165
"Enh499","ENSG00000024422","EHD2","Enh499_EHD2","chr19:47600280-47600789","chr19:47713422-47743134",47713422,112888,"100-500kb",FALSE,TRUE,1.54907224561423,412,-0.775518288382584,-0.00717849865285292,-0.00924512183304049,0.450036751056751,0.438033463077469,0.4399296,0.485477647058824,0.932156736915975,0.92925542427314,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47600280-47600789_EHD2","19",47600280,47600789,509,"19",47713422,47743134,29712,47600535,16,0.252308468738484,TRUE,3,5.31893687707641,13,420,173,0,118,0,1,4.84354,0.031888,2.75284,6.80637,8.51791,2.20971,0,0,5,4,3.95860731089343,FALSE,0,0.008068,0.15281415199224,47713422,5,TRUE,0.083,0.275,0.178,0.237,0.264,0.254,0.187,0.3427508127387,0.223,0.286888888888889,0.145,0.185,0.261,0.0227583333333333
"Enh499","ENSG00000105402","NAPA","Enh499_NAPA","chr19:47600280-47600789","chr19:47487637-47515091",47515091,85443,"50-100kb",FALSE,FALSE,0.696631647540497,412,-0.168844880148444,0.0262202071995881,0.0429862764879485,0.853619647700981,0.865918655827717,0.8665856,0.879378823529412,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47600280-47600789_NAPA","19",47600280,47600789,509,"19",47487637,47515091,27454,47600535,16,0.252308468738484,TRUE,3,5.31893687707641,13,420,173,0,118,0,1,4.84354,0.031888,2.75284,6.80637,8.51791,2.20971,0,1,4,3,3.95860731089343,TRUE,0.866270116270116,0.013485,0.0166369875143197,47515091,1,TRUE,0.109,0.046,0.086,0.083,0.054,0.055,0.026,0.07046333052912,0.05,0.0546666666666667,0.015,0.01,0.069,0.0657894868772798
"Enh499","ENSG00000142230","SAE1","Enh499_SAE1","chr19:47600280-47600789","chr19:47113274-47210636",47113274,487260,"100-500kb",FALSE,FALSE,0.391875028104898,412,0.0995612911384251,-0.00911035320611453,-0.0170797133323617,0.914650291503926,0.920692626275253,0.9212608,0.928596561085973,0.996316083097935,0.996275856797667,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47600280-47600789_SAE1","19",47600280,47600789,509,"19",47113274,47210636,97362,47600535,16,0.252308468738484,TRUE,3,5.31893687707641,13,420,173,0,118,0,1,4.84354,0.031888,2.75284,6.80637,8.51791,2.20971,0,0,0,0,3.95860731089343,TRUE,0.800743050743051,0.001473,0.0020062236954424,47113274,17,TRUE,0.105,0,0.001,0.001,0.001,0.001,0,0.001,0,0.004,0.007,0,0,0.00259523809523809
"Enh499","ENSG00000178980","SELENOW","Enh499_SELENOW","chr19:47600280-47600789","chr19:47778585-47784686",47778585,178051,"100-500kb",FALSE,TRUE,1.33154197439559,412,0.716390645567979,0.0377505312595168,0.050623168961093,0.548717114626323,0.473750169419529,0.4762432,0.519260090497738,0.949692172473396,0.933595499949469,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr19:47600280-47600789_SELENOW","19",47600280,47600789,509,"19",47778585,47784686,6101,47600535,16,0.252308468738484,TRUE,3,5.31893687707641,13,420,173,0,118,0,1,4.84354,0.031888,2.75284,6.80637,8.51791,2.20971,0,0,2,1,3.95860731089343,FALSE,0.5495302995303,0.007701,0.0808266374869338,47778585,8,TRUE,0.022,0.006,0.012,0.004,0.004,0.01,0.003,0.02,0.002,0.0161,0.057,0.003,0.005,0.0279333333333333
"Enh5","ENSG00000116752","BCAS2","Enh5_BCAS2","chr1:114346542-114346835","chr1:114567557-114581629",114581629,234941,"100-500kb",FALSE,TRUE,0.364225987005105,407,0.0752834301353458,0.00422567833140569,0.0153956658173697,0.93525302431191,0.939989204902917,0.9404352,0.945909864253394,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:114346542-114346835_BCAS2","1",114346542,114346835,293,"1",114567557,114581629,14072,114346689,0,0,FALSE,0,1,0,396,24,0,16,0,1,0.819836,0.0309018,0.679981,4.31752,0.387961,0.962978,0,0,0,4,2.60695153340753,TRUE,0.683183183183183,0.004252,0.00681227576601091,114581629,1,TRUE,0.064,0.009,0.017,0.004,0.003,0.003,0.012,0.00533693693693694,0.009,0.0095,0.065,0.003,0.002,0.0240122119815668
"Enh5","ENSG00000009307","CSDE1","Enh5_CSDE1","chr1:114346542-114346835","chr1:114716913-114758676",114758676,411988,"100-500kb",FALSE,TRUE,1.49099203463502,407,2.04109718834407,0.0137770938672326,0.0160612298358753,0.0468070318639647,0.0412411678101678,0.0411264,0.0714874208144796,0.642788956163721,0.531832896,0.924488946003017,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:114346542-114346835_CSDE1","1",114346542,114346835,293,"1",114716913,114758676,41763,114346689,0,0,FALSE,0,1,0,396,24,0,16,0,1,0.819836,0.0309018,0.679981,4.31752,0.387961,0.962978,1,0,0,0,2.60695153340753,FALSE,0.95490682990683,0.002105,0.00281931909095793,114758676,5,TRUE,0.004,0,0,0,0,0.002,0.001,0.001,0,0.004,0,0,0,0.02535
"Enh5","ENSG00000197323","TRIM33","Enh5_TRIM33","chr1:114346542-114346835","chr1:114392790-114511203",114511203,164515,"100-500kb",FALSE,TRUE,0.250501044031554,407,-0.0735709780445828,-0.00253754318562588,-0.0232293587146671,0.938550965535843,0.941351764702312,0.9418304,0.947158009049774,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:114346542-114346835_TRIM33","1",114346542,114346835,293,"1",114392790,114511203,118413,114346689,0,0,FALSE,0,1,0,396,24,0,16,0,1,0.819836,0.0309018,0.679981,4.31752,0.387961,0.962978,0,0,1,1,2.60695153340753,FALSE,0.757526757526757,0.006581,0.0670223840169673,114511203,0,TRUE,0.023,0.022,0.021,0.011,0.026,0.036,0.015,0.0166381254717592,0.027,0.034,0.04,0.021,0.003,0.0631455239890613
"Enh50","ENSG00000135778","NTPCR","Enh50_NTPCR","chr1:232629888-232630927","chr1:232950605-232983882",232950605,320197,"100-500kb",FALSE,TRUE,0.22364910313347,681,-0.793425859753259,-0.00501482492045333,-0.00493441433601383,0.428668241786786,0.427529749214262,0.4294208,0.475246334841629,0.929139587899395,0.92925542427314,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:232629888-232630927_NTPCR","1",232629888,232630927,1039,"1",232950605,232983882,33277,232630407,42,0.66230973043852,FALSE,124,0.33876300298363,-82,581,207,3,152,3,0.985714285714286,2.92975,0.213258,0.438457,10.7758,1.24462,0.66805,0,0,5,6,2.8236193074674,TRUE,0.543793793793794,0.014976,0.0245600923292387,232950605,6,TRUE,0.017,0.002,0.005,0.001,0.004,0.008,0.005,0,0.001,0.003,0.001,0.001,0.002,0.006
