"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_203204","BTN2A2","ENSG00000124508",31449,26383096,FALSE,509,7.68197029347375,1.20068307181522,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203204_BTN2A2","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_BTN2A2",0,0.578,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203204","HIST1H2BD","ENSG00000158373",193501,26158146,FALSE,851,12.8435299012695,14.7457289337193,FALSE,0.0556710556710557,"NHA_ATAC_S3.filtered.BAM_peak_203204_HIST1H2BD","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_HIST1H2BD",0,0.568,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203204","BTN3A2","ENSG00000186470",13512,26365159,FALSE,292,4.40694563004781,0.625808808583898,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203204_BTN3A2","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_BTN3A2",0,0.57,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203204","HIST1H1T","ENSG00000187475",243511,26108136,FALSE,5,0.0754613977747913,0.105099439797759,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203204_HIST1H1T","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_HIST1H1T",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203204","HIST1H2BH","ENSG00000275713",99996,26251651,FALSE,516,7.78761625035846,3.78039623803809,FALSE,0.107511357511358,"NHA_ATAC_S3.filtered.BAM_peak_203204_HIST1H2BH","6",26351435,26351859,"chr6:26351435-26351859",364,26351647,4.7615,1.62043,"chr6:26351435-26351859_HIST1H2BH",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203293","HIST1H2BK","ENSG00000197903",21484,27146798,FALSE,2178,32.8709848706991,86.2755508417299,FALSE,0.219161469161469,"NHA_ATAC_S3.filtered.BAM_peak_203293_HIST1H2BK","6",27168158,27168406,"chr6:27168158-27168406",97,27168282,9.41023,3.52598,"chr6:27168158-27168406_HIST1H2BK",0,0.583,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203294","HIST1H4I","ENSG00000276180",30240,27138588,FALSE,52,0.784798536857829,0.606490368514551,FALSE,0.23998998998999,"NHA_ATAC_S3.filtered.BAM_peak_203294_HIST1H4I","6",27168646,27169009,"chr6:27168646-27169009",230,27168828,8.66445,3.34428,"chr6:27168646-27169009_HIST1H4I",0,0.671,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203294","HIST1H2AH","ENSG00000274997",21699,27147129,FALSE,478,7.21410962727005,18.6411101479846,FALSE,0.124528374528375,"NHA_ATAC_S3.filtered.BAM_peak_203294_HIST1H2AH","6",27168646,27169009,"chr6:27168646-27169009",230,27168828,8.66445,3.34428,"chr6:27168646-27169009_HIST1H2AH",0,0.646,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203294","HIST1H2BK","ENSG00000197903",22030,27146798,FALSE,2178,32.8709848706991,86.2755508417299,FALSE,0.219161469161469,"NHA_ATAC_S3.filtered.BAM_peak_203294_HIST1H2BK","6",27168646,27169009,"chr6:27168646-27169009",230,27168828,8.66445,3.34428,"chr6:27168646-27169009_HIST1H2BK",0,0.726,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203297","HIST1H4I","ENSG00000276180",39488,27138588,FALSE,52,0.784798536857829,0.606490368514551,FALSE,0.23998998998999,"NHA_ATAC_S3.filtered.BAM_peak_203297_HIST1H4I","6",27177752,27178400,"chr6:27177752-27178400",293,27178076,12.9006,24.6243,"chr6:27177752-27178400_HIST1H4I",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203297","HIST1H2BK","ENSG00000197903",31278,27146798,FALSE,2178,32.8709848706991,86.2755508417299,FALSE,0.219161469161469,"NHA_ATAC_S3.filtered.BAM_peak_203297_HIST1H2BK","6",27177752,27178400,"chr6:27177752-27178400",293,27178076,12.9006,24.6243,"chr6:27177752-27178400_HIST1H2BK",0,0.607,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203362","HIST1H2BM","ENSG00000273703",22688,27815044,FALSE,157,2.36948789012845,6.2191283205471,FALSE,0.262705012705013,"NHA_ATAC_S3.filtered.BAM_peak_203362_HIST1H2BM","6",27792138,27792574,"chr6:27792138-27792574",240,27792356,3.16885,15.2373,"chr6:27792138-27792574_HIST1H2BM",0,0.567,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203362","HIST1H2AJ","ENSG00000276368",22384,27814740,FALSE,459,6.92735631572584,17.9001455186714,FALSE,0.271540771540772,"NHA_ATAC_S3.filtered.BAM_peak_203362_HIST1H2AJ","6",27792138,27792574,"chr6:27792138-27792574",240,27792356,3.16885,15.2373,"chr6:27792138-27792574_HIST1H2AJ",0,0.569,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203394","HIST1H3I","ENSG00000275379",30732,27872315,FALSE,700,10.5645956884708,25.7046123807075,FALSE,0.300916300916301,"NHA_ATAC_S3.filtered.BAM_peak_203394_HIST1H3I","6",27902789,27903305,"chr6:27902789-27903305",162,27903047,7.45243,21.665,"chr6:27902789-27903305_HIST1H3I",0,0.623,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203470","SYNGAP1","ENSG00000197283",194215,33419661,FALSE,1387,20.9329917427271,2.52905542379209,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203470_SYNGAP1","6",33613514,33614238,"chr6:33613514-33614238",335,33613876,5.45463,1.81763,"chr6:33613514-33614238_SYNGAP1",0,0.561,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203991","CDKN1A","ENSG00000124762",86017,36676460,FALSE,13633,205.753047172746,67.4600154664741,FALSE,0.154442904442904,"NHA_ATAC_S3.filtered.BAM_peak_203991_CDKN1A","6",36590323,36590562,"chr6:36590323-36590562",331,36590443,3.42117,1.38955,"chr6:36590323-36590562_CDKN1A",0,0.66,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_203991","ETV7","ENSG00000010030",202643,36387800,FALSE,26,0.392399268428915,0.165290340534505,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_203991_ETV7","6",36590323,36590562,"chr6:36590323-36590562",331,36590443,3.42117,1.38955,"chr6:36590323-36590562_ETV7",0,0.591,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204007","CDKN1A","ENSG00000124762",33127,36676460,FALSE,13633,205.753047172746,67.4600154664741,FALSE,0.154442904442904,"NHA_ATAC_S3.filtered.BAM_peak_204007_CDKN1A","6",36643177,36643488,"chr6:36643177-36643488",284,36643333,1.91341,0.837368,"chr6:36643177-36643488_CDKN1A",0,0.627,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204011","CDKN1A","ENSG00000124762",9214,36676460,FALSE,13633,205.753047172746,67.4600154664741,FALSE,0.154442904442904,"NHA_ATAC_S3.filtered.BAM_peak_204011_CDKN1A","6",36667034,36667459,"chr6:36667034-36667459",229,36667246,5.92718,0.816422,"chr6:36667034-36667459_CDKN1A",0,0.625,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204236","MDGA1","ENSG00000112139",14512,37699306,FALSE,5669,85.5581327970583,6.07657193160926,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_204236_MDGA1","6",37713522,37714113,"chr6:37713522-37714113",213,37713818,5.11936,1.51688,"chr6:37713522-37714113_MDGA1",0,0.622,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204237","MDGA1","ENSG00000112139",18789,37699306,FALSE,5669,85.5581327970583,6.07657193160926,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_204237_MDGA1","6",37717895,37718295,"chr6:37717895-37718295",263,37718095,1.76461,0.815464,"chr6:37717895-37718295_MDGA1",0,0.538,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20479","KCNK2","ENSG00000082482",14981,215005775,FALSE,64,0.965905891517328,0.247034754863767,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_20479_KCNK2","1",214990648,214990939,"chr1:214990648-214990939",229,214990794,4.11586,0.867022,"chr1:214990648-214990939_KCNK2",0,0.62,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204972","LRRC73","ENSG00000204052",192193,43510686,FALSE,46,0.69424485952808,0.327319594308383,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_204972_LRRC73","6",43702523,43703236,"chr6:43702523-43703236",343,43702879,3.42043,1.57313,"chr6:43702523-43703236_LRRC73",0,0.564,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204972","VEGFA","ENSG00000112715",67305,43770184,FALSE,2455,37.0515463074225,2.567496799073,FALSE,0.228767228767229,"NHA_ATAC_S3.filtered.BAM_peak_204972_VEGFA","6",43702523,43703236,"chr6:43702523-43703236",343,43702879,3.42043,1.57313,"chr6:43702523-43703236_VEGFA",0,0.776,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204992","AL136131.3","ENSG00000272114",28322,43770616,FALSE,7,0.105645956884708,0.561946579173978,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_204992_AL136131.3","6",43798715,43799161,"chr6:43798715-43799161",292,43798938,1.55852,1.42505,"chr6:43798715-43799161_AL136131.3",0,0.569,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_204992","VEGFA","ENSG00000112715",28754,43770184,FALSE,2455,37.0515463074225,2.567496799073,FALSE,0.228767228767229,"NHA_ATAC_S3.filtered.BAM_peak_204992_VEGFA","6",43798715,43799161,"chr6:43798715-43799161",292,43798938,1.55852,1.42505,"chr6:43798715-43799161_VEGFA",0,0.732,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_205094","HSP90AB1","ENSG00000096384",8542,44246166,FALSE,30208,455.907580796179,152.989121072543,FALSE,0.329877954877955,"NHA_ATAC_S3.filtered.BAM_peak_205094_HSP90AB1","6",44237448,44237799,"chr6:44237448-44237799",569,44237624,5.14445,4.24672,"chr6:44237448-44237799_HSP90AB1",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_205095","HSP90AB1","ENSG00000096384",8054,44246166,FALSE,30208,455.907580796179,152.989121072543,FALSE,0.329877954877955,"NHA_ATAC_S3.filtered.BAM_peak_205095_HSP90AB1","6",44238011,44238213,"chr6:44238011-44238213",270,44238112,5.59604,5.54492,"chr6:44238011-44238213_HSP90AB1",0,0.59,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_205317","ENPP5","ENSG00000112796",21202,46170980,FALSE,791,11.937993127972,2.79251301239111,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_205317_ENPP5","6",46192002,46192361,"chr6:46192002-46192361",299,46192182,0.482018,1.5307,"chr6:46192002-46192361_ENPP5",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_205821","GSTA4","ENSG00000170899",76856,52995304,FALSE,1343,20.2689314423089,9.64727817339788,FALSE,0.252021252021252,"NHA_ATAC_S3.filtered.BAM_peak_205821_GSTA4","6",52918172,52918724,"chr6:52918172-52918724",346,52918448,0.342795,1.24784,"chr6:52918172-52918724_GSTA4",0,0.592,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_206879","RIMS1","ENSG00000079841",7492,71886703,FALSE,1303,19.6652402601106,1.53778857210749,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_206879_RIMS1","6",71879061,71879361,"chr6:71879061-71879361",232,71879211,2.43348,0.800157,"chr6:71879061-71879361_RIMS1",0,0.553,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_206919","KCNQ5","ENSG00000185760",203101,72621792,FALSE,771,11.6361475368728,1.53713970104,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_206919_KCNQ5","6",72418507,72418875,"chr6:72418507-72418875",362,72418691,2.5995,1.09027,"chr6:72418507-72418875_KCNQ5",0,0.579,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_206919","KCNQ5-IT1","ENSG00000233844",211804,72630495,FALSE,50,0.754613977747913,1.34034454306912,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_206919_KCNQ5-IT1","6",72418507,72418875,"chr6:72418507-72418875",362,72418691,2.5995,1.09027,"chr6:72418507-72418875_KCNQ5-IT1",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_207394","HTR1B","ENSG00000135312",5873,77463773,FALSE,82,1.23756692350658,0.61235374740553,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_207394_HTR1B","6",77457785,77458015,"chr6:77457785-77458015",200,77457900,4.3974,1.12063,"chr6:77457785-77458015_HTR1B",0,0.578,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_207615","AL359715.3","ENSG00000272129",192587,80355424,FALSE,41,0.618783461753288,0.430907703170814,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_207615_AL359715.3","6",80547851,80548171,"chr6:80547851-80548171",272,80548011,4.64677,1.22657,"chr6:80547851-80548171_AL359715.3",0,0.559,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_208084","LINC02535","ENSG00000234155",25622,85390186,FALSE,26,0.392399268428915,0.1561477391281,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_208084_LINC02535","6",85364456,85364673,"chr6:85364456-85364673",288,85364564,1.97119,1.16286,"chr6:85364456-85364673_LINC02535",0,0.599,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_20853","AC096642.2","ENSG00000287676",18287,219294982,FALSE,52,0.784798536857829,1.09762033126969,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_20853_AC096642.2","1",219313083,219313456,"chr1:219313083-219313456",285,219313269,5.54574,1.27257,"chr1:219313083-219313456_AC096642.2",0,0.614,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_209463","CRYBG1","ENSG00000112297",21252,106360808,FALSE,84,1.26775148261649,0.116832686629481,FALSE,0.318510818510819,"NHA_ATAC_S3.filtered.BAM_peak_209463_CRYBG1","6",106339420,106339691,"chr6:106339420-106339691",293,106339556,1.93479,1.44985,"chr6:106339420-106339691_CRYBG1",0,0.608,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_209983","AMD1","ENSG00000123505",327072,110874770,FALSE,3256,49.1404622309441,4.82100090561602,TRUE,0.738036113036113,"NHA_ATAC_S3.filtered.BAM_peak_209983_AMD1","6",110547519,110547877,"chr6:110547519-110547877",186,110547698,3.34223,2.18382,"chr6:110547519-110547877_AMD1",0,0.602,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_210184","FAM229B","ENSG00000203778",114200,112087591,FALSE,527,7.953631325463,3.11784842236888,FALSE,0.477997227997228,"NHA_ATAC_S3.filtered.BAM_peak_210184_FAM229B","6",111973071,111973712,"chr6:111973071-111973712",139,111973391,35.9949,4.41858,"chr6:111973071-111973712_FAM229B",0,0.611,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_211236","TPD52L1","ENSG00000111907",19303,125119049,FALSE,1784,26.9246267260455,3.54504631021008,FALSE,0.269481019481019,"NHA_ATAC_S3.filtered.BAM_peak_211236_TPD52L1","6",125099508,125099984,"chr6:125099508-125099984",371,125099746,4.87961,10.147,"chr6:125099508-125099984_TPD52L1",0,0.708,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_211237","TPD52L1","ENSG00000111907",17173,125119049,FALSE,1784,26.9246267260455,3.54504631021008,FALSE,0.269481019481019,"NHA_ATAC_S3.filtered.BAM_peak_211237_TPD52L1","6",125101800,125101951,"chr6:125101800-125101951",87,125101876,13.4138,0.752529,"chr6:125101800-125101951_TPD52L1",0,0.576,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_211238","TPD52L1","ENSG00000111907",15957,125119049,FALSE,1784,26.9246267260455,3.54504631021008,FALSE,0.269481019481019,"NHA_ATAC_S3.filtered.BAM_peak_211238_TPD52L1","6",125102947,125103237,"chr6:125102947-125103237",334,125103092,8.90728,0.906178,"chr6:125102947-125103237_TPD52L1",0,0.88,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_211239","TPD52L1","ENSG00000111907",14331,125119049,FALSE,1784,26.9246267260455,3.54504631021008,FALSE,0.269481019481019,"NHA_ATAC_S3.filtered.BAM_peak_211239_TPD52L1","6",125104660,125104776,"chr6:125104660-125104776",53,125104718,8.45336,0.920095,"chr6:125104660-125104776_TPD52L1",0,0.575,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_212597","TNFAIP3","ENSG00000118503",25414,137867214,FALSE,1191,17.9749049499553,3.57709551242891,FALSE,0.267941017941018,"NHA_ATAC_S3.filtered.BAM_peak_212597_TNFAIP3","6",137892578,137892678,"chr6:137892578-137892678",34,137892628,5.61606,0.614088,"chr6:137892578-137892678_TNFAIP3",0,0.542,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_213197","PHACTR2","ENSG00000112419",138802,143536845,FALSE,12285,185.408654332662,16.5189463945708,FALSE,0.460806960806961,"NHA_ATAC_S3.filtered.BAM_peak_213197_PHACTR2","6",143397907,143398179,"chr6:143397907-143398179",45,143398043,23.4754,1.85282,"chr6:143397907-143398179_PHACTR2",0,0.544,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_2147","LINC02783","ENSG00000204362",21616,17189783,FALSE,40,0.60369118219833,0.129104187809737,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_2147_LINC02783","1",17167989,17168345,"chr1:17167989-17168345",391,17168167,12.0462,2.0987,"chr1:17167989-17168345_LINC02783",0,0.568,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_216396","GNA12","ENSG00000146535",19497,2844308,FALSE,3653,55.1320972142625,9.02177994015096,FALSE,0.238988988988989,"NHA_ATAC_S3.filtered.BAM_peak_216396_GNA12","7",2863633,2863976,"chr7:2863633-2863976",297,2863805,12.3046,3.11445,"chr7:2863633-2863976_GNA12",0,0.826,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_216398","GNA12","ENSG00000146535",29487,2844308,FALSE,3653,55.1320972142625,9.02177994015096,FALSE,0.238988988988989,"NHA_ATAC_S3.filtered.BAM_peak_216398_GNA12","7",2873671,2873918,"chr7:2873671-2873918",245,2873795,13.8059,0.799595,"chr7:2873671-2873918_GNA12",0,0.692,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_21645","EPHX1","ENSG00000143819",37615,225810092,FALSE,2099,31.6786947858574,12.6310585270564,FALSE,0.163721413721414,"NHA_ATAC_S3.filtered.BAM_peak_21645_EPHX1","1",225772351,225772603,"chr1:225772351-225772603",401,225772477,1.99689,0.929346,"chr1:225772351-225772603_EPHX1",0,0.617,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_216659","ACTB","ENSG00000075624",6459,5563784,FALSE,304069,4589.0943519966,1344.59254380211,FALSE,0.326624701624702,"NHA_ATAC_S3.filtered.BAM_peak_216659_ACTB","7",5570130,5570356,"chr7:5570130-5570356",430,5570243,2.42059,9.49447,"chr7:5570130-5570356_ACTB",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_216769","FAM220A","ENSG00000178397",66062,6348981,FALSE,828,12.4964074715054,5.22206747660068,FALSE,0.305459305459305,"NHA_ATAC_S3.filtered.BAM_peak_216769_FAM220A","7",6282713,6283124,"chr7:6282713-6283124",329,6282919,11.0958,0.704595,"chr7:6282713-6283124_FAM220A",0,0.574,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_216776","FAM220A","ENSG00000178397",30852,6348981,FALSE,828,12.4964074715054,5.22206747660068,FALSE,0.305459305459305,"NHA_ATAC_S3.filtered.BAM_peak_216776_FAM220A","7",6317869,6318389,"chr7:6317869-6318389",80,6318129,4.37432,2.96412,"chr7:6317869-6318389_FAM220A",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_217530","AC005014.2","ENSG00000272361",146199,16594224,FALSE,11,0.166015075104541,0.277153714698733,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_217530_AC005014.2","7",16740249,16740598,"chr7:16740249-16740598",522,16740423,4.87952,0.793584,"chr7:16740249-16740598_AC005014.2",0,0.535,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_217651","AC019117.1","ENSG00000236039",21431,17558909,FALSE,83,1.25265920306154,0.356984668869061,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_217651_AC019117.1","7",17580205,17580475,"chr7:17580205-17580475",205,17580340,2.47379,1.24748,"chr7:17580205-17580475_AC019117.1",0,0.609,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_217669","AC006482.1","ENSG00000228675",27494,17679549,FALSE,2,0.0301845591099165,0.110566150585775,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_217669_AC006482.1","7",17651917,17652194,"chr7:17651917-17652194",189,17652055,3.40995,1.64114,"chr7:17651917-17652194_AC006482.1",0,0.585,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_217996","CDCA7L","ENSG00000164649",15183,21945903,FALSE,1133,17.0995527357677,4.39125648067994,FALSE,0.115519365519366,"NHA_ATAC_S3.filtered.BAM_peak_217996_CDCA7L","7",21960964,21961209,"chr7:21960964-21961209",232,21961086,2.53005,1.04655,"chr7:21960964-21961209_CDCA7L",0,0.565,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_220030","GLI3","ENSG00000106571",25217,42237870,FALSE,1579,23.8307094172791,2.14671736035304,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_220030_GLI3","7",42262905,42263270,"chr7:42262905-42263270",259,42263087,1.78263,1.61223,"chr7:42262905-42263270_GLI3",0,0.65,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_220224","PGAM2","ENSG00000164708",23897,44065567,FALSE,8,0.120738236439666,0.144251178542014,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_220224_PGAM2","7",44089261,44089667,"chr7:44089261-44089667",256,44089464,5.18719,1.925,"chr7:44089261-44089667_PGAM2",0,0.715,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_220224","AEBP1","ENSG00000106624",14881,44104345,FALSE,3424,51.6759651961771,10.3954868630411,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_220224_AEBP1","7",44089261,44089667,"chr7:44089261-44089667",256,44089464,5.18719,1.925,"chr7:44089261-44089667_AEBP1",0,0.604,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_220224","AC017116.1","ENSG00000239775",24556,44064908,FALSE,154,2.32421105146357,3.28278397099374,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_220224_AC017116.1","7",44089261,44089667,"chr7:44089261-44089667",256,44089464,5.18719,1.925,"chr7:44089261-44089667_AC017116.1",0,0.713,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221217","TPST1","ENSG00000169902",21409,66205317,FALSE,736,11.1079177524493,3.96004197948281,FALSE,0.311850311850312,"NHA_ATAC_S3.filtered.BAM_peak_221217_TPST1","7",66183747,66184069,"chr7:66183747-66184069",247,66183908,5.51004,0.350917,"chr7:66183747-66184069_TPST1",0,0.612,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221920","CLDN3","ENSG00000165215",79306,73770270,FALSE,41,0.618783461753288,0.485701304358939,FALSE,0.161969661969662,"NHA_ATAC_S3.filtered.BAM_peak_221920_CLDN3","7",73849432,73849721,"chr7:73849432-73849721",312,73849576,5.57076,1.71736,"chr7:73849432-73849721_CLDN3",0,0.579,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221920","ELN-AS1","ENSG00000232415",212708,74062284,FALSE,18,0.271661031989249,0.510641037573776,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_221920_ELN-AS1","7",73849432,73849721,"chr7:73849432-73849721",312,73849576,5.57076,1.71736,"chr7:73849432-73849721_ELN-AS1",0,0.566,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221920","METTL27","ENSG00000165171",7060,73842516,FALSE,170,2.5656875243429,1.76943967196062,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_221920_METTL27","7",73849432,73849721,"chr7:73849432-73849721",312,73849576,5.57076,1.71736,"chr7:73849432-73849721_METTL27",0,0.572,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221920","CLDN4","ENSG00000189143",50034,73799542,FALSE,391,5.90108130598868,1.25501516503375,FALSE,0.297566797566798,"NHA_ATAC_S3.filtered.BAM_peak_221920_CLDN4","7",73849432,73849721,"chr7:73849432-73849721",312,73849576,5.57076,1.71736,"chr7:73849432-73849721_CLDN4",0,0.581,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221921","ELN-AS1","ENSG00000232415",211282,74062284,FALSE,18,0.271661031989249,0.510641037573776,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_221921_ELN-AS1","7",73850825,73851179,"chr7:73850825-73851179",374,73851002,19.0344,1.49069,"chr7:73850825-73851179_ELN-AS1",0,0.555,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221921","ABHD11","ENSG00000106077",112135,73738867,FALSE,311,4.69369894159202,2.05054562760682,FALSE,0.478747978747979,"NHA_ATAC_S3.filtered.BAM_peak_221921_ABHD11","7",73850825,73851179,"chr7:73850825-73851179",374,73851002,19.0344,1.49069,"chr7:73850825-73851179_ABHD11",0,0.72,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221922","CLDN3","ENSG00000165215",81436,73770270,FALSE,41,0.618783461753288,0.485701304358939,FALSE,0.161969661969662,"NHA_ATAC_S3.filtered.BAM_peak_221922_CLDN3","7",73851465,73851947,"chr7:73851465-73851947",301,73851706,14.5913,1.03731,"chr7:73851465-73851947_CLDN3",0,0.537,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_221922","ABHD11","ENSG00000106077",112839,73738867,FALSE,311,4.69369894159202,2.05054562760682,FALSE,0.478747978747979,"NHA_ATAC_S3.filtered.BAM_peak_221922_ABHD11","7",73851465,73851947,"chr7:73851465-73851947",301,73851706,14.5913,1.03731,"chr7:73851465-73851947_ABHD11",0,0.595,FALSE,TRUE
